event,missing_et
1,123.22717017100096
2,130.85970273693073
3,102.3946214607338
4,103.12799182162058
5,125.52832548926193
6,206.94888341385064
7,114.17883287609205
8,34.897506438799674
9,42.49176713102429
10,106.69593513638374
11,57.136190004639325
12,16.535664602457373
13,91.3289883447811
14,47.57349330737135
15,117.08637949519765
16,111.15356844067028
17,135.90335825209945
18,49.822310388944345
19,82.39054553412682
20,123.81085726024445
21,76.31541782657816
22,97.6990749730238
23,114.43619422677527
24,109.1678341905111
25,72.96708267375371
26,155.52051437758564
27,30.657285064759773
28,89.81942111905012
29,163.5598632716243
30,123.11827608651028
31,126.66701931205058
32,122.09508676736156
33,265.09005513583315
34,23.731827784483908
35,61.66055826910554
36,75.5177514541227
37,77.75916085969365
38,219.2435483715595
39,58.265722994772766
40,43.79588273128341
41,95.18818322020256
42,151.8089646223332
43,102.34335571239966
44,110.97262382418093
45,201.02033145362677
46,92.93504396273978
47,63.992317233801515
48,129.15239825732996
49,50.15515018703935
50,54.53323392663777
51,122.06373161899788
52,54.38481884677045
53,134.21577262086595
54,75.59305679318295
55,81.39332814515075
56,211.90971991334575
57,143.67254629928036
58,17.032511897479573
59,169.71635261064102
60,7.571921196680064
61,100.5717834336139
62,105.3455934370888
63,161.15199779662115
64,99.18367460268838
65,159.4568879862684
66,98.8104703224549
67,97.47484095855368
68,75.26700427219244
69,103.33967634899024
70,180.30436615752106
71,121.45392936563438
72,48.6673994411041
73,116.02633678712772
74,53.7667245299045
75,35.42361696126193
76,96.92028902081012
77,81.33281624062815
78,36.268054256438774
79,67.10774428148609
80,179.39055636892994
81,141.55086658933516
82,76.7269285407356
83,6.635792557215688
84,18.406962020464896
85,113.0915716841216
86,58.09486178400055
87,131.22547662780337
88,126.31969048011126
89,56.254794713985994
90,93.41014982645214
91,22.526476699206047
92,152.64295716813788
93,85.16970153997053
94,127.63309167172517
95,167.60652088502042
96,65.44347746415019
97,148.93026161373865
98,187.56721462224908
99,116.75142319618405
100,128.0056859797387
101,61.601529841533214
102,117.17653170838632
103,84.61450702078439
104,25.61351333836494
105,35.280288723922204
106,57.60243067768664
107,125.31633264535823
108,139.55764996836587
109,52.826396570166615
110,71.35553214506345
111,68.04556193801562
112,29.79461801313301
113,130.30822850069887
114,166.42243743888318
115,70.46676832982226
116,72.9761879411579
117,67.98402790260393
118,64.29394070835005
119,179.79423153603813
120,107.99240472198926
121,75.95451103635739
122,67.7987964689553
123,89.11405302991027
124,111.97702511704493
125,105.9978554412607
126,114.59369813775713
127,94.8305343502103
128,90.4338391403096
129,84.37016044387211
130,33.544634636748164
131,89.87179465762486
132,45.694313205016684
133,176.89213540887096
134,108.59619469892026
135,11.172300094806344
136,157.0541837839918
137,71.91772232558861
138,75.9433311579766
139,181.20176696634005
140,141.66246567033429
141,37.812036727249186
142,34.72105463103651
143,172.84905197568506
144,47.2210952912939
145,38.036596219597385
146,146.60243527607415
147,72.50607294497598
148,218.31363979354728
149,68.44714099379462
150,179.83931217350303
151,80.28021301002254
152,114.85028439143518
153,59.80018322763877
154,143.23324710180145
155,51.278907400972294
156,257.3833518664263
157,67.46844701137769
158,80.57648542406355
159,154.04145570676937
160,68.31085340248681
161,76.6488174392137
162,112.32630560244817
163,39.17708460141389
164,42.937788109636784
165,90.24776612924504
166,77.28679854387713
167,53.50217547570866
168,85.79731699528772
169,104.58905242436093
170,109.92806735596469
171,104.18573493173386
172,58.46716031808966
173,88.40080083937704
174,82.00064726858187
175,49.589467224655365
176,178.7585006831993
177,75.94177131209534
178,89.42416155734195
179,36.884894472354944
180,40.50396954452876
181,151.41147230004097
182,67.75438125393187
183,178.741113515729
184,84.6278344323118
185,16.10940586688463
186,76.34526053546612
187,77.39227887234858
188,101.82668774686778
189,61.94484538385167
190,71.4487835829969
191,123.64574999044339
192,94.99569517219052
193,150.29105347896171
194,65.31687595397301
195,51.787695828235094
196,88.45179276485322
197,47.779859236533504
198,181.31173066848723
199,132.3374880015192
200,105.85698956338923
201,46.63676494567905
202,51.53558700861132
203,79.09790845021
204,67.86359495186097
205,107.22600347222564
206,24.485274422601076
207,45.28448839210091
208,134.13452200301535
209,61.37169960415284
210,57.3785894890994
211,107.69758514095295
212,94.15713446076019
213,72.15709470274128
214,138.66327757698383
215,31.19184252916697
216,107.49205779937849
217,62.95560029527433
218,58.396943442069755
219,85.6271848127696
220,203.54350546250967
221,106.85630965891876
222,120.59093948157837
223,73.49609890200652
224,125.312681896859
225,83.0957228231338
226,143.82748814667943
227,163.8035695066164
228,106.57472554859355
229,174.24726548820664
230,21.395644030408434
231,150.51921939197499
232,77.38004489746272
233,183.06700099826455
234,126.62564040269946
235,123.11416549133934
236,83.20423951284711
237,10.291135482365062
238,31.218658099721726
239,69.95775143613096
240,16.59657174105713
241,94.341641431016
242,127.23704881701042
243,175.6284798130147
244,30.050001156728538
245,93.30257009563655
246,53.10262768908674
247,67.62897594497235
248,58.45788502665299
249,81.73971010035572
250,34.790210392038766
251,195.61343707069054
252,43.93488531482215
253,25.030661990747593
254,136.14939196071884
255,145.2807099135838
256,54.06177178396217
257,23.48915291723414
258,158.53061332279748
259,76.77534102867256
