Event,MET
1,99.31187184533313
2,336.1299466106599
3,28.34838840262744
4,31.18429249920398
5,58.327479439498205
6,83.70338443138542
7,306.72262539874293
8,48.197248251618895
9,13.065121895748478
10,175.73983095445053
11,32.44831814258308
12,9.753536608854315
13,75.4151325806759
14,99.9792815320183
15,71.9426232445444
16,86.90470274473223
17,209.25525511315382
18,36.57321229897623
19,98.58535349433403
20,55.87917969154934
21,93.5273781978636
22,66.42633899098173
23,156.03739999103001
24,189.50506357570538
25,257.69067014048716
26,23.391182512573042
27,74.41814919878875
28,97.11580550477174
29,79.54731333386573
30,206.70925016618344
31,65.25220605774345
32,78.57576577889381
33,53.169679089866385
34,432.40490244270967
35,199.55824579796948
36,43.60078581218084
37,149.16518719069325
38,31.78771398441851
39,53.28610053985224
40,86.57522988719799
41,35.52002335131658
42,32.153956817695004
43,88.76903309655283
44,92.26067630714707
45,291.8507096517589
46,92.91707155751547
47,34.140967143356875
48,56.977045811599474
49,125.76262495033522
50,123.93541609117513
51,2.0974086051810064
52,143.56289180409823
53,20.089581186651362
54,134.29529549699396
55,296.50934620725445
56,230.59587839836325
57,100.06789707447857
58,63.82808223155005
59,231.38763948620883
60,153.87941614768906
61,111.87498451492264
62,26.638059471008585
63,71.66797091765054
64,184.3491851274639
65,116.77438471391109
66,120.45372424938407
67,65.29154069548215
68,32.27295893775972
69,125.83831099359676
70,28.217474728713277
71,54.8469152218329
72,126.12814786068098
73,136.23598919763887
74,138.26708070837034
75,89.1684081616355
76,114.69786596272257
77,211.78276794960348
78,55.538370404608436
79,86.97497931714098
80,54.584145845301535
81,48.16565152658285
82,32.00952768652732
83,52.3901982407152
84,67.29973132897533
85,29.387459972181563
86,58.482994488986236
87,264.24891434290856
88,34.62236489404442
89,12.69816278582968
90,44.60656515561045
91,14.531495837447071
92,195.89613607265028
93,71.77259777437304
94,26.014533038162348
95,29.806454172451932
96,141.34946120304403
97,217.55049855135107
98,112.85202584675784
99,62.72707807127148
100,47.50514062254055
101,391.7011069030992
102,40.1459109078519
103,112.70625543879977
104,43.00714779805336
105,78.35387381273594
106,24.19738971593289
107,44.0622250334394
108,128.42264410933885
109,7.052312407131615
110,171.33147757155652
111,79.78947773140783
112,92.25413123192976
113,16.585196814003982
114,144.97786307249117
115,65.98043476946022
116,41.612173047293126
117,63.19124421303578
118,173.11693003249275
119,298.9333814907688
120,108.7399154220153
121,87.9654913859397
122,55.996747977723295
123,70.61730130659146
124,92.62543254579967
125,141.67127413730614
126,36.52896110069377
127,66.73884942096475
128,25.995555895902015
129,133.2210834077486
130,40.502493922404234
131,237.7012862720225
132,60.070180538554396
133,233.45319785886804
134,34.685742257454194
135,19.21371934525332
136,73.59442125657506
137,72.7501749683047
138,121.5054903316716
139,135.33603168341386
140,38.18141163049695
141,15.864935626486142
142,199.74511683213663
143,150.3030305186272
144,7.60112265399315
145,16.32372191995392
146,121.60545850931598
147,9.05232071826244
148,101.64116424623772
149,370.2618112238778
150,209.4880661581843
151,58.37908447620281
152,58.52762760695973
153,17.918961342396482
154,82.56042356373194
155,177.05959075593702
156,99.94895203522523
157,43.63590288120971
158,13.614476843222125
159,350.173910261827
160,32.62716688062854
161,52.04051601618945
162,51.09066284958861
163,16.424101119023987
164,143.81782720788942
165,19.044756855151643
166,110.21409078587386
167,54.2762854660123
168,21.980776075924258
169,22.851939244708113
170,113.34637669184698
171,43.835956382782406
172,41.69007523628986
173,347.011787501522
174,128.26231547151164
175,61.73804036347082
176,42.467432365391566
177,95.50177574275514
178,374.22472684417954
179,207.27237761022062
180,38.10492026924204
181,17.21450134480921
182,54.863141302439445
183,96.3720156186095
184,22.505949839670283
185,195.90156674670064
186,29.254472869096954
187,53.57513045309406
188,86.6838371670201
189,61.549653127558784
190,201.20295210267324
191,28.19691099584244
192,359.32380630801026
193,80.37488965770643
194,56.90560059186269
195,117.70193538606638
196,6.786059853891432
197,47.01282988284378
198,37.715809952820244
199,52.711545466818315
200,180.88535579219456
201,202.73902699347354
202,95.18643948886768
203,49.69558265630635
204,69.09242647737516
205,404.96034848489114
206,212.8038292624369
207,159.8313942503383
208,37.82097653016469
209,135.48239107562898
210,247.99085639252868
211,57.05611461125027
212,80.93550742943931
213,14.719069941788627
214,63.11407977643642
215,231.0939607252334
216,88.68137246009617
217,51.74209949452154
218,41.20638398457651
219,125.50907473236124
220,93.44093670085779
221,23.329286467841232
222,20.32965975698353
223,117.8434322863967
224,203.8400803666884
225,222.28094958222286
226,92.80741155687844
227,28.234053786530843
228,67.42145120402807
229,121.63939043547978
230,49.22301858044346
231,308.0029209938078
232,123.71042696263113
233,42.341604572491256
234,125.39740333995026
235,27.377526747182568
236,33.41180861550215
237,57.471412204313516
238,79.56951876679194
239,94.12614011060252
240,46.39872722818468
241,50.439150525270996
242,77.84323524380903
243,250.995988
244,89.18368377539198
245,251.39445711193196
246,19.434333557319693
247,20.993849550586525
248,99.93307122730411
249,31.52631345277072
250,56.52796242688455
251,40.7003179457266
252,138.61231577217762
253,103.9095572951336
254,74.06456761109669
255,99.767057991488
256,25.483404255985338
257,13.267668231606326
258,217.90701069728965
259,66.14896953852302
260,262.59843229509875
261,88.08602704364425
262,12.204870667974479
263,67.3543387782871
264,59.68681666979511
265,31.988940992203556
266,127.9737524454182
267,350.5232473617759
268,369.1658488216701
269,19.821464190587747
270,143.46361290059846
271,23.27159934675983
272,23.501983546757835
273,47.599582550362335
274,95.64308889837494
275,77.35770208034116
276,193.7030012183449
277,36.49176677779874
278,115.31285628723728
279,10.75966420437885
280,98.89087541771428
281,109.11340800947097
282,7.150184159869443
283,288.0712481767468
284,94.68173231268389
285,93.90205906147425
286,71.98352206265939
287,155.23154494451742
288,38.68015750993608
289,69.76973653451027
290,42.11044500807986
291,26.881771149803726
292,79.66790004749853
293,14.99155053531761
294,40.72790735330189
295,105.44943531813125
296,10.981534493161046
297,93.17900381313201
298,22.055314256871043
299,38.018315838741195
300,83.37995456920613
301,27.63332887427942
302,108.70057026368939
303,30.41625491780193
304,198.71078940309047
305,37.791353988526254
306,38.71708291871458
307,259.044486907632
308,221.0550852114147
309,175.53366474545467
310,22.863759229192507
311,59.31133385654275
312,60.8935477962617
313,104.6334072758519
314,70.93897283615563
315,56.635186758912205
316,89.30367564965036
317,67.34651347681553
318,32.031307038602606
319,216.59699933168864
320,362.4610181901619
321,37.37354029275097
322,54.46257750803456
323,15.791312790643369
324,28.140765090268385
325,100.75553125704627
326,208.60160561639293
327,115.79074259725633
328,141.16614655912417
329,21.591297738556317
330,105.37627869485678
331,120.01196071928436
332,341.88787741494224
333,133.64784544017922
334,74.32665777222239
335,32.69521386805754
336,92.60382761339544
337,20.125665225776483
338,217.61301062390854
339,15.518929532119278
340,23.276935927269566
341,44.803537422644496
342,10.620553088448583
343,35.64487133229076
344,47.10812152999864
345,121.65839468965329
346,89.81884170020936
347,56.883676436763174
348,41.66147561223019
349,85.22505430015453
350,39.57750474745747
351,58.60369437391835
352,286.7065133375721
353,130.91780050892808
354,110.02799217448639
355,110.15474438127985
356,53.86285137718897
357,57.590304063629354
358,15.510490911936728
359,183.56347599515442
360,49.14923113014574
361,45.97292474277394
362,94.69533981073116
363,232.51384819409728
364,53.416464929067246
365,96.5902130470046
366,352.13738562247244
367,95.63886204052478
368,46.51340662315626
369,31.91288249168279
370,119.43950610555909
371,18.993490184703887
372,37.18351258641522
373,43.625789996406624
374,90.10098811215623
375,16.770345537337786
376,61.93648814062792
377,12.077650491233774
378,334.39350915402423
379,208.9218166712773
380,69.59086962218566
381,32.88929313894578
382,86.60331286395964
383,217.1306383693061
384,6.721345736258472
385,14.00846705923889
386,26.383776863375868
387,57.97952275239516
388,149.85331052428336
389,304.7024465523771
390,19.220312312549186
391,155.95995024134507
392,43.142552363849745
393,20.910964878733562
394,234.5735217833165
395,108.14267289332774
396,93.26765515112909
397,82.25609061283822
398,98.34994586697859
399,55.052045413076435
400,53.35704759451041
401,28.88810886852311
402,31.335475863240223
403,138.6286955112899
404,12.731787117874108
405,36.04924606841893
406,72.95249724836282
407,16.62230578348382
408,93.60441471458566
409,31.608271824067007
410,180.27985956105158
411,31.05948604043653
412,52.830474264068826
413,41.51626338499685
414,245.41389393426869
415,129.3853013793754
416,29.996859665524706
417,80.35990532833277
418,116.31911429608982
419,78.98444208419667
420,3.786131472273096
421,215.50662187492875
422,220.8613311782704
423,108.97824195727813
424,22.664498213825198
425,134.57256240861315
426,124.77296456570502
427,153.0987854073236
428,66.23243693734915
429,53.27512936801776
430,278.0934524735473
431,26.323609045015324
432,105.73872685360995
433,100.3913148720757
434,128.04258869194706
435,219.161776251461
436,97.28794295383537
437,98.07114783733581
438,77.05924300608346
439,160.10868848534096
440,55.45872295311412
441,105.73855551527852
442,109.93401869012634
443,142.73748897948406
444,39.81913429308224
445,80.26125601159617
446,336.24086301059225
447,39.45345402892515
448,328.6175478099016
449,131.66731611898055
450,43.75846461870022
451,17.17625208129082
452,33.641851381264296
453,266.7171713719259
454,63.598276087208546
455,22.113733013851462
456,13.561179830962443
457,54.924420832776725
458,134.42301079603163
459,16.896231742874786
460,25.56390953744549
461,58.75230428019756
462,37.62249349006444
463,13.276157432470221
464,65.75183050424883
465,73.38708713649835
466,194.87014056201303
467,77.12065503433966
468,96.84092876572588
469,26.111302098539312
470,188.8249204294946
471,54.37817479633378
472,56.186811014018474
473,189.73172430952968
474,60.47220655541625
475,171.5668770452825
476,42.62948938959622
477,106.23633501054104
478,50.977290867621036
479,18.86753734946481
480,111.94305001378768
481,229.18523131132923
482,361.5337064881505
483,61.30480343569112
484,86.79239112150347
485,30.172921121602243
486,71.39847802390244
487,47.92371710589712
488,25.660187956242265
489,32.56828557476662
490,2.5288687311308875
491,98.17200135343478
492,76.09395672483544
493,161.5828543456744
494,47.03938304074606
495,165.45388813834253
496,276.71578711565496
497,63.68768512448457
498,237.472814012641
499,69.63877802848127
500,115.7808443835813
501,51.035453821396764
502,95.21867503876892
503,195.676054990064
504,73.71811040038186
505,77.62389812621936
506,157.8284469703606
507,74.70839575498229
508,73.20149929869247
509,186.84396564944404
510,71.55865754192587
511,77.21491698465272
512,21.0669252808677
513,45.231034009652035
514,109.55395380460814
515,21.44878589298955
516,113.22290199201355
517,49.4457149349308
518,49.59038105156539
519,37.03352028381696
520,55.65790881644343
521,220.19202490954828
522,399.4484765177701
523,75.99413275312388
524,92.94295955211737
525,16.152097788300935
526,18.505984990739965
527,62.74977922913093
528,18.030763622378608
529,6.966715230038435
530,56.823543344269034
531,85.7260684864845
532,216.38303386624557
533,19.15038045351337
534,44.333911055190036
535,50.578598439492325
536,10.484911226294306
537,222.65032982176527
538,47.163034364380415
539,183.27240128248022
540,75.92547590081139
541,34.74353386794298
542,65.06084713295314
543,4.351619689480083
544,145.2978222023411
545,236.84918401466376
546,38.65476734425202
547,32.56013923826875
548,257.6061642802619
549,343.1513320130683
550,28.99529089325783
551,124.06425249883927
552,98.68218598514085
553,79.5736693966243
554,61.86877974067907
555,190.77390968960998
556,140.2779776733078
557,171.31506879633017
558,88.0787469944649
559,41.960623412636714
560,17.009784697456944
561,80.90805784061214
562,12.885556643421797
563,96.63419132371382
564,161.72545825319307
565,70.59108221062154
566,76.90604803779347
567,162.2476004845167
568,148.1846419051219
569,118.67648910733784
570,53.96813799186332
571,278.17847285628415
572,287.40246131440216
573,294.09683372327737
574,63.2416824076848
575,91.73955592551216
576,24.77840964706022
577,42.250342656039855
578,52.58880026472867
579,66.22018294098334
580,9.142862732264604
581,226.88249820655207
582,12.232316075270651
583,2.1125653133991853
584,76.48456212632696
585,13.309049101703275
586,203.41928312857073
587,366.7312977260309
588,112.63435137880562
589,55.03697123242593
590,28.18597664020093
591,125.41781732084614
592,266.1708154124429
593,31.95845402544982
594,14.857605709357976
595,49.07944732466022
596,166.55020966007606
597,83.22175810404624
598,37.28085924925091
599,74.62103254467407
600,153.3527392331473
601,334.3377204291006
602,736.5234873972619
603,9.958765041268975
604,149.434540251776
605,34.36329538149496
606,153.622505132485
607,58.16994398848255
608,120.9594545274238
609,170.55316590743476
610,63.19745697955378
611,26.984515458304696
612,129.60431767445567
613,35.9510029856587
614,28.745132449598746
615,193.11705500125154
616,23.17058575162337
617,55.881298586185565
618,44.502714272173066
619,51.66298636866327
620,43.998321160145196
621,72.24345842965559
622,14.017695764133924
623,103.19837288283924
624,45.751681591954835
625,127.2251712697258
626,22.806881201612363
627,25.411725260513716
628,158.2827660535056
629,39.177439871290865
630,22.484421451138626
631,22.062536918367833
632,170.00837563007144
633,194.1741587896517
634,112.65977443511768
635,48.516280156328484
636,207.53488649780329
637,47.939789908650205
638,193.3665473805314
639,74.97089470150674
640,128.3491296757088
641,242.91480329270397
642,74.34828686392476
643,79.3287143283057
644,297.73709536529526
645,22.398294331069618
646,35.754400391903
647,50.590389320515555
648,73.9390328391588
649,50.39109614360476
650,84.883225900339
651,193.09415184923307
652,100.9939882572069
653,257.5148489574183
654,41.895460328350126
655,200.4909271690121
656,340.64804446493963
657,34.86784973497735
658,219.96089206944964
659,34.33005539546286
660,79.74721778673144
661,236.30382343635816
662,49.36931956147609
663,120.99013877259301
664,13.97886710330683
665,106.16334948199382
666,143.14814602958862
667,243.8615547612738
668,103.14968312358256
669,159.15836865575483
670,111.14299076292099
671,537.2416904717196
672,25.225552454693233
673,90.67500240766115
674,23.535735523340502
675,95.76892462511015
676,9.636024969822994
677,287.10793586674964
678,140.6471759075421
679,252.61474508197324
680,133.48847566608654
681,50.53135628086249
682,134.73509883638513
683,114.84610695826291
684,55.31063549177599
685,31.14941632655462
686,67.99825927012326
687,129.91977945035254
688,36.403400764564715
689,61.43559212206726
690,41.27377409849442
691,293.65711665439807
692,254.50434486234636
693,42.70227026568034
694,72.4604210014263
695,327.88999751016246
696,18.476305858743615
697,117.95251055368948
698,44.46542640409371
699,214.43176194979355
700,47.818531015137594
701,358.8254359492427
702,111.64223070833893
703,172.6289045819854
704,260.48853427029
705,132.84543140805633
706,250.96467884166725
707,169.3789931788795
708,95.75164996667341
709,130.6149649640833
710,69.63179516410209
711,155.64413605810935
712,407.2725694545677
713,14.98419376050934
714,12.461762881158961
715,174.04691954568065
716,64.76157733389165
717,234.72559645986993
718,187.91418803437412
719,126.00701576821916
720,376.39230650230576
721,54.603232308052114
722,253.806659921884
723,115.88427660775068
724,64.08695986452207
725,47.640039515053964
726,93.25731731886123
727,13.575710320954393
728,20.3122198708895
729,42.08147099487244
730,270.7533475300129
731,99.34513680810944
732,113.97330281262572
733,41.577459560264664
734,52.286989838693174
735,40.0195668428697
736,218.74758868300094
737,32.19021039941756
738,31.448534575695767
739,107.7153529862072
740,110.18157754017302
741,122.32008271623175
742,98.00963539135967
743,39.51840814761736
744,15.050062854516106
745,65.92830352548951
746,23.72665651521918
747,34.494205367425735
748,9.772373553384726
749,36.98011264929062
750,182.69700487490329
751,48.190231116009265
752,43.42861051913175
753,284.7891030076756
754,95.63439670163358
755,193.63776500555593
756,146.54795491904363
757,37.71887935310873
758,50.95346176773957
759,322.36908454486286
760,13.017667072748205
761,90.0198984584094
762,108.34085393112476
763,323.7425282317197
764,205.42820490780133
765,336.7533043926423
766,67.30077237876472
767,339.3217961710028
768,12.451545077492401
769,83.63495652135194
770,66.16597527355566
771,89.50781462553067
772,85.5653589858516
773,50.124383571576566
774,71.12775715202285
775,66.86683192617409
776,3.612415256302062
777,72.52888567607181
778,74.21080348138126
779,5.983406109905607
780,32.56880612857036
781,123.85311895781386
782,46.718734904913546
783,44.6793391126125
784,102.37422570067194
785,25.55908633474473
786,77.0485959469576
787,16.242355858111562
788,32.92139244893505
789,50.79608492755215
790,64.8960443383144
791,49.99828406829012
792,193.55502234559364
793,139.99056985891625
794,130.18355010837152
795,108.08675859319825
796,8.066263492721294
797,25.34593840482318
798,42.272479446915916
